2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:11:37 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:11:38 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:38 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:11:39 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:11:39 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:11:40 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:11:40 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:17:14 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:15 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:15 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:16 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:17 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:17 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:18 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:18 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:19 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:17:20 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:17:31 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:31 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:17:32 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:32 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:33 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:33 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:17:34 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:17:35 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:17:36 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:17:37 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:22:51 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:22:52 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:52 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:53 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:22:54 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:22:54 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:22:55 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:22:56 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:22:56 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:22:57 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:22:57 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-06 23:31:20 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:31:20 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-06 23:31:21 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:21 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:22 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-06 23:31:23 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-06 23:31:24 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:24 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-06 23:31:25 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-06 23:31:26 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 09:56:08 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 09:56:08 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 09:56:09 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:09 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:10 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 09:56:11 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 09:56:12 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 09:56:13 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 09:56:14 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:36:22 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:36:22 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:36:23 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:23 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:24 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:36:25 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:36:26 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:36:27 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:36:27 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:36:28 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:39:34 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:35 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:35 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:36 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:37 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:37 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:38 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:39 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:39:40 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:39:46 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:46 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:39:47 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:48 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:48 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:39:49 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:39:50 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:50 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:39:51 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:39:52 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:40:18 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:40:19 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:20 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:40:21 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:40:21 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:40:22 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:22 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:40:23 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:40:23 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:40:24 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:40:24 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:12 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:12 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:13 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:14 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:15 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:16 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:17 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:18 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:24 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:43:25 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:25 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:26 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:26 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:43:27 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:27 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:43:28 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:43:29 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:29 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:43:30 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:43:30 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:45:30 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:45:31 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:45:32 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:45:32 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:45:33 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:45:33 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:45:34 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:45:35 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:45:36 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:46:08 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:46:09 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:10 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:46:10 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:46:11 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:46:12 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:12 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:46:13 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:46:13 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:46:14 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:48:32 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:48:32 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:48:33 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:33 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:34 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:48:34 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:48:35 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:48:35 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:48:36 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:36 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:48:37 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:48:37 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:48:38 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:48:38 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:49:22 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:49:22 | INFO | Data Link Layer    | RX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:49:23 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:23 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:24 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:49:24 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:49:25 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:49:25 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:49:26 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:26 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:49:27 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:49:27 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:49:28 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:49:28 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:52:29 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:52:30 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:30 | INFO | Data Link Layer    | RX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:31 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:52:32 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:52:33 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:33 | INFO | Data Link Layer    | RX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:52:34 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:52:35 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:52:35 | INFO | Data Link Layer    | RX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:53:24 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:53:25 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:53:27 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:53:27 | INFO | Data Link Layer    | RX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:53:28 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:53:29 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:04 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:05 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:06 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:07 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:07 | INFO | Data Link Layer    | RX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:08 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:09 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:09 | INFO | Data Link Layer    | RX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-07 10:54:10 | INFO | Data Link Layer    | TX: b'\x10\x06\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-07 10:54:25 | INFO | Data Link Layer    | TX: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-07 10:54:26 | INFO | Data Link Layer    | TX: b'\x10\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:27 | INFO | Data Link Layer    | TX: b'\x10\x02\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-07 10:54:28 | INFO | Data Link Layer    | TX: b'\x10\x03\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-07 10:54:29 | INFO | Data Link Layer    | TX: b'\x10\x04\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-07 10:54:30 | INFO | Data Link Layer    | TX: b'\x10\x05\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
