2026-03-19 08:17:38 | INFO | Idle | Entered Idle mode
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:11 | INFO | Idle | GS should not wend message in idle
2026-03-20 15:44:50 | INFO | Idle | Entered Idle mode
2026-03-20 15:44:50 | INFO | Idle | starting activity timer for 180
2026-03-20 15:47:50 | INFO | Idle | No activity detected, switching to Connectionless Downlink Mode
2026-03-20 15:50:41 | INFO | Idle | Entered Idle mode
2026-03-20 15:50:41 | INFO | Idle | starting activity timer for 180
2026-03-20 15:52:18 | INFO | Idle | Entered Idle mode
2026-03-20 15:52:18 | INFO | Idle | starting activity timer for 180
2026-03-20 15:53:44 | INFO | Idle | Entered Idle mode
2026-03-20 15:53:44 | INFO | Idle | starting activity timer for 180
2026-03-20 16:24:58 | INFO | Idle | Entered Idle mode
2026-03-20 16:24:58 | INFO | Idle | starting activity timer for 180
2026-03-20 16:27:34 | INFO | Idle | Entered Idle mode
2026-03-20 16:27:34 | INFO | Idle | starting activity timer for 180
2026-03-20 16:33:05 | INFO | Idle | Entered Idle mode
2026-03-20 16:33:05 | INFO | Idle | starting activity timer for 180
2026-03-20 18:26:29 | INFO | Idle | Entered Idle mode
2026-03-20 18:26:29 | INFO | Idle | starting activity timer for 180
2026-03-20 18:27:23 | INFO | Idle | Entered Idle mode
2026-03-20 18:27:23 | INFO | Idle | starting activity timer for 180
2026-03-20 18:41:50 | INFO | Idle | Entered Idle mode
2026-03-20 18:41:50 | INFO | Idle | starting activity timer for 180
2026-03-20 18:43:28 | INFO | Idle | Entered Idle mode
2026-03-20 18:43:28 | INFO | Idle | starting activity timer for 10
2026-03-20 18:44:48 | INFO | Idle | Entered Idle mode
2026-03-20 18:44:48 | INFO | Idle | starting activity timer for 180
2026-03-20 18:45:48 | INFO | Idle | Entered Idle mode
2026-03-20 18:45:48 | INFO | Idle | starting activity timer for 180
2026-03-20 19:35:56 | INFO | Idle | Entered Idle mode
2026-03-20 19:35:56 | INFO | Idle | starting activity timer for 180
2026-03-20 19:37:33 | INFO | Idle | Entered Idle mode
2026-03-20 19:37:33 | INFO | Idle | starting activity timer for 180
2026-03-20 19:38:01 | INFO | Idle | Entered Idle mode
2026-03-20 19:38:01 | INFO | Idle | starting activity timer for 180
2026-03-20 19:38:32 | INFO | Idle | Entered Idle mode
2026-03-20 19:38:32 | INFO | Idle | starting activity timer for 180
2026-03-20 19:38:47 | INFO | Idle | Entered Idle mode
2026-03-20 19:38:47 | INFO | Idle | starting activity timer for 180
2026-03-20 19:38:55 | INFO | Idle | Entered Idle mode
2026-03-20 19:38:55 | INFO | Idle | starting activity timer for 180
2026-03-20 19:39:00 | INFO | Idle | Entered Idle mode
2026-03-20 19:39:00 | INFO | Idle | starting activity timer for 180
2026-03-20 19:46:01 | INFO | Idle | Entered Idle mode
2026-03-20 19:46:01 | INFO | Idle | starting activity timer for 180
2026-03-20 19:46:44 | INFO | Idle | Entered Idle mode
2026-03-20 19:46:44 | INFO | Idle | starting activity timer for 180
2026-03-20 19:47:26 | INFO | Idle | Entered Idle mode
2026-03-20 19:47:26 | INFO | Idle | starting activity timer for 180
2026-03-20 19:47:42 | INFO | Idle | Entered Idle mode
2026-03-20 19:47:42 | INFO | Idle | starting activity timer for 180
2026-03-20 19:47:54 | INFO | Idle | Entered Idle mode
2026-03-20 19:47:54 | INFO | Idle | starting activity timer for 180
2026-03-20 20:03:44 | INFO | Idle | Entered Idle mode
2026-03-20 20:03:44 | INFO | Idle | starting activity timer for 180
2026-03-20 20:03:58 | INFO | Idle | Entered Idle mode
2026-03-20 20:03:58 | INFO | Idle | starting activity timer for 180
2026-03-20 20:04:13 | INFO | Idle | Entered Idle mode
2026-03-20 20:04:13 | INFO | Idle | starting activity timer for 180
2026-03-20 20:04:43 | INFO | Idle | Entered Idle mode
2026-03-20 20:04:43 | INFO | Idle | starting activity timer for 180
2026-03-20 20:05:38 | INFO | Idle | Entered Idle mode
2026-03-20 20:05:38 | INFO | Idle | starting activity timer for 180
2026-03-20 20:06:26 | INFO | Idle | Entered Idle mode
2026-03-20 20:06:26 | INFO | Idle | starting activity timer for 180
2026-03-20 20:07:11 | INFO | Idle | Entered Idle mode
2026-03-20 20:07:11 | INFO | Idle | starting activity timer for 180
2026-03-20 20:08:19 | INFO | Idle | Entered Idle mode
2026-03-20 20:08:19 | INFO | Idle | starting activity timer for 180
2026-03-20 20:08:38 | INFO | Idle | Entered Idle mode
2026-03-20 20:08:38 | INFO | Idle | starting activity timer for 180
2026-03-20 20:10:05 | INFO | Idle | Entered Idle mode
2026-03-20 20:10:05 | INFO | Idle | starting activity timer for 180
2026-03-20 20:10:58 | INFO | Idle | Entered Idle mode
2026-03-20 20:10:58 | INFO | Idle | starting activity timer for 180
2026-03-20 20:11:19 | INFO | Idle | Entered Idle mode
2026-03-20 20:11:19 | INFO | Idle | starting activity timer for 180
2026-03-20 20:11:56 | INFO | Idle | Entered Idle mode
2026-03-20 20:11:56 | INFO | Idle | starting activity timer for 180
